PAZANGUS STUDENTAI
Vardas              Pavarde             Galutinis-vidurkis  
vardas14674         pavarde14674        5.40                
vardas14620         pavarde14620        5.40                
vardas14625         pavarde14625        5.40                
vardas14624         pavarde14624        5.40                
vardas14623         pavarde14623        5.40                
vardas83149         pavarde83149        5.40                
vardas14621         pavarde14621        5.40                
vardas83161         pavarde83161        5.40                
vardas83160         pavarde83160        5.40                
vardas83159         pavarde83159        5.40                
vardas83158         pavarde83158        5.40                
vardas83157         pavarde83157        5.40                
vardas83156         pavarde83156        5.40                
vardas83155         pavarde83155        5.40                
vardas83154         pavarde83154        5.40                
vardas83153         pavarde83153        5.40                
vardas83152         pavarde83152        5.40                
vardas83151         pavarde83151        5.40                
vardas83150         pavarde83150        5.40                
vardas14622         pavarde14622        5.40                
vardas83148         pavarde83148        5.40                
vardas83147         pavarde83147        5.40                
vardas83146         pavarde83146        5.40                
vardas83145         pavarde83145        5.40                
vardas83144         pavarde83144        5.40                
vardas83143         pavarde83143        5.40                
vardas83142         pavarde83142        5.40                
vardas83141         pavarde83141        5.40                
vardas83140         pavarde83140        5.40                
vardas83139         pavarde83139        5.40                
vardas83138         pavarde83138        5.40                
vardas83137         pavarde83137        5.40                
vardas83136         pavarde83136        5.40                
vardas14870         pavarde14870        5.40                
vardas14859         pavarde14859        5.40                
vardas14860         pavarde14860        5.40                
vardas14861         pavarde14861        5.40                
vardas14862         pavarde14862        5.40                
vardas14863         pavarde14863        5.40                
vardas14864         pavarde14864        5.40                
vardas14865         pavarde14865        5.40                
vardas14866         pavarde14866        5.40                
vardas14867         pavarde14867        5.40                
vardas14868         pavarde14868        5.40                
vardas14869         pavarde14869        5.40                
vardas14858         pavarde14858        5.40                
vardas14871         pavarde14871        5.40                
vardas14872         pavarde14872        5.40                
vardas14873         pavarde14873        5.40                
vardas14874         pavarde14874        5.40                
vardas14875         pavarde14875        5.40                
vardas14876         pavarde14876        5.40                
vardas14877         pavarde14877        5.40                
vardas14878         pavarde14878        5.40                
vardas14879         pavarde14879        5.40                
vardas14880         pavarde14880        5.40                
vardas14881         pavarde14881        5.40                
vardas14847         pavarde14847        5.40                
vardas14836         pavarde14836        5.40                
vardas14837         pavarde14837        5.40                
vardas14838         pavarde14838        5.40                
vardas14839         pavarde14839        5.40                
vardas14840         pavarde14840        5.40                
vardas14841         pavarde14841        5.40                
vardas14842         pavarde14842        5.40                
vardas14843         pavarde14843        5.40                
vardas14844         pavarde14844        5.40                
vardas14845         pavarde14845        5.40                
vardas14846         pavarde14846        5.40                
vardas14882         pavarde14882        5.40                
vardas14848         pavarde14848        5.40                
vardas14849         pavarde14849        5.40                
vardas14850         pavarde14850        5.40                
vardas14851         pavarde14851        5.40                
vardas14852         pavarde14852        5.40                
vardas14853         pavarde14853        5.40                
vardas14854         pavarde14854        5.40                
vardas14855         pavarde14855        5.40                
vardas14856         pavarde14856        5.40                
vardas14857         pavarde14857        5.40                
vardas14917         pavarde14917        5.40                
vardas14906         pavarde14906        5.40                
vardas14907         pavarde14907        5.40                
vardas14908         pavarde14908        5.40                
vardas14909         pavarde14909        5.40                
vardas14910         pavarde14910        5.40                
vardas14911         pavarde14911        5.40                
vardas14912         pavarde14912        5.40                
vardas14913         pavarde14913        5.40                
vardas14914         pavarde14914        5.40                
vardas14915         pavarde14915        5.40                
vardas14916         pavarde14916        5.40                
vardas14905         pavarde14905        5.40                
vardas14918         pavarde14918        5.40                
vardas14919         pavarde14919        5.40                
vardas14920         pavarde14920        5.40                
vardas14921         pavarde14921        5.40                
vardas14922         pavarde14922        5.40                
vardas14923         pavarde14923        5.40                
vardas14924         pavarde14924        5.40                
vardas14925         pavarde14925        5.40                
vardas14926         pavarde14926        5.40                
vardas14927         pavarde14927        5.40                
vardas14894         pavarde14894        5.40                
vardas14883         pavarde14883        5.40                
vardas14884         pavarde14884        5.40                
vardas14885         pavarde14885        5.40                
vardas14886         pavarde14886        5.40                
vardas14887         pavarde14887        5.40                
vardas14888         pavarde14888        5.40                
vardas14889         pavarde14889        5.40                
vardas14890         pavarde14890        5.40                
vardas14891         pavarde14891        5.40                
vardas14892         pavarde14892        5.40                
vardas14893         pavarde14893        5.40                
vardas14835         pavarde14835        5.40                
vardas14895         pavarde14895        5.40                
vardas14896         pavarde14896        5.40                
vardas14897         pavarde14897        5.40                
vardas14898         pavarde14898        5.40                
vardas14899         pavarde14899        5.40                
vardas14900         pavarde14900        5.40                
vardas14901         pavarde14901        5.40                
vardas14902         pavarde14902        5.40                
vardas14903         pavarde14903        5.40                
vardas14904         pavarde14904        5.40                
vardas70324         pavarde70324        5.40                
vardas70313         pavarde70313        5.40                
vardas70314         pavarde70314        5.40                
vardas70315         pavarde70315        5.40                
vardas70316         pavarde70316        5.40                
vardas70317         pavarde70317        5.40                
vardas70318         pavarde70318        5.40                
vardas70319         pavarde70319        5.40                
vardas70320         pavarde70320        5.40                
vardas70321         pavarde70321        5.40                
