PAZANGUS STUDENTAI
Vardas              Pavarde             Galutinis-vidurkis  
vardas1             pavarde1            6.00                
vardas15            pavarde15           6.00                
vardas0             pavarde0            6.00                
vardas2             pavarde2            6.00                
vardas3             pavarde3            6.00                
vardas4             pavarde4            6.00                
vardas5             pavarde5            6.00                
vardas6             pavarde6            6.00                
vardas7             pavarde7            6.00                
vardas8             pavarde8            6.00                
vardas9             pavarde9            6.00                
vardas10            pavarde10           6.00                
vardas16            pavarde16           6.00                
vardas14            pavarde14           6.00                
vardas13            pavarde13           6.00                
vardas12            pavarde12           6.00                
vardas11            pavarde11           6.00                
vardas72            pavarde72           6.60                
vardas74            pavarde74           6.60                
vardas73            pavarde73           6.60                
vardas75            pavarde75           6.60                
vardas76            pavarde76           6.60                
vardas77            pavarde77           6.60                
vardas78            pavarde78           6.60                
vardas79            pavarde79           6.60                
vardas80            pavarde80           6.60                
vardas81            pavarde81           6.60                
vardas82            pavarde82           6.60                
vardas83            pavarde83           6.60                
vardas84            pavarde84           6.60                
vardas85            pavarde85           6.60                
vardas86            pavarde86           6.60                
vardas87            pavarde87           6.60                
vardas88            pavarde88           6.60                
vardas89            pavarde89           6.60                
vardas70            pavarde70           6.60                
vardas71            pavarde71           6.60                
vardas69            pavarde69           6.60                
vardas68            pavarde68           6.60                
vardas67            pavarde67           6.60                
vardas66            pavarde66           6.60                
vardas55            pavarde55           7.20                
vardas50            pavarde50           7.20                
vardas48            pavarde48           7.20                
vardas47            pavarde47           7.20                
vardas46            pavarde46           7.20                
vardas45            pavarde45           7.20                
vardas44            pavarde44           7.20                
vardas54            pavarde54           7.20                
vardas53            pavarde53           7.20                
vardas52            pavarde52           7.20                
vardas51            pavarde51           7.20                
vardas56            pavarde56           7.20                
vardas57            pavarde57           7.20                
vardas58            pavarde58           7.20                
vardas59            pavarde59           7.20                
vardas60            pavarde60           7.20                
vardas61            pavarde61           7.20                
vardas62            pavarde62           7.20                
vardas63            pavarde63           7.20                
vardas64            pavarde64           7.20                
vardas65            pavarde65           7.20                
vardas49            pavarde49           7.20                
