PAZANGUS STUDENTAI
Vardas              Pavarde             Galutinis-vidurkis  
vardas23            pavarde23           5.00                
vardas34            pavarde34           5.00                
vardas33            pavarde33           5.00                
vardas32            pavarde32           5.00                
vardas31            pavarde31           5.00                
vardas30            pavarde30           5.00                
vardas29            pavarde29           5.00                
vardas28            pavarde28           5.00                
vardas27            pavarde27           5.00                
vardas26            pavarde26           5.00                
vardas25            pavarde25           5.00                
vardas24            pavarde24           5.00                
vardas35            pavarde35           5.00                
vardas22            pavarde22           5.00                
vardas21            pavarde21           5.00                
vardas20            pavarde20           5.00                
vardas19            pavarde19           5.00                
vardas18            pavarde18           5.00                
vardas17            pavarde17           5.00                
vardas16            pavarde16           5.00                
vardas15            pavarde15           5.00                
vardas14            pavarde14           5.00                
vardas13            pavarde13           5.00                
vardas46            pavarde46           5.00                
vardas55            pavarde55           5.00                
vardas56            pavarde56           5.00                
vardas57            pavarde57           5.00                
vardas58            pavarde58           5.00                
vardas53            pavarde53           5.00                
vardas52            pavarde52           5.00                
vardas51            pavarde51           5.00                
vardas50            pavarde50           5.00                
vardas49            pavarde49           5.00                
vardas48            pavarde48           5.00                
vardas47            pavarde47           5.00                
vardas54            pavarde54           5.00                
vardas45            pavarde45           5.00                
vardas44            pavarde44           5.00                
vardas43            pavarde43           5.00                
vardas42            pavarde42           5.00                
vardas41            pavarde41           5.00                
vardas40            pavarde40           5.00                
vardas39            pavarde39           5.00                
vardas38            pavarde38           5.00                
vardas37            pavarde37           5.00                
vardas36            pavarde36           5.00                
