PAZANGUS STUDENTAI
Vardas              Pavarde             Galutinis-vidurkis  
vardas20            pavarde20           5.40                
vardas1             pavarde1            5.40                
vardas21            pavarde21           5.40                
vardas22            pavarde22           5.40                
vardas23            pavarde23           5.40                
vardas24            pavarde24           5.40                
vardas25            pavarde25           5.40                
vardas26            pavarde26           5.40                
vardas27            pavarde27           5.40                
vardas28            pavarde28           5.40                
vardas29            pavarde29           5.40                
vardas30            pavarde30           5.40                
vardas18            pavarde18           5.40                
vardas2             pavarde2            5.40                
vardas3             pavarde3            5.40                
vardas4             pavarde4            5.40                
vardas5             pavarde5            5.40                
vardas6             pavarde6            5.40                
vardas7             pavarde7            5.40                
vardas8             pavarde8            5.40                
vardas9             pavarde9            5.40                
vardas11            pavarde11           5.40                
vardas19            pavarde19           5.40                
vardas17            pavarde17           5.40                
vardas16            pavarde16           5.40                
vardas15            pavarde15           5.40                
vardas14            pavarde14           5.40                
vardas13            pavarde13           5.40                
vardas12            pavarde12           5.40                
vardas10            pavarde10           5.40                
vardas54            pavarde54           6.00                
vardas38            pavarde38           6.00                
vardas55            pavarde55           6.00                
vardas56            pavarde56           6.00                
vardas57            pavarde57           6.00                
vardas58            pavarde58           6.00                
vardas59            pavarde59           6.00                
vardas60            pavarde60           6.00                
vardas61            pavarde61           6.00                
vardas62            pavarde62           6.00                
vardas36            pavarde36           6.00                
vardas35            pavarde35           6.00                
vardas34            pavarde34           6.00                
vardas33            pavarde33           6.00                
vardas32            pavarde32           6.00                
vardas31            pavarde31           6.00                
vardas52            pavarde52           6.00                
vardas37            pavarde37           6.00                
vardas39            pavarde39           6.00                
vardas40            pavarde40           6.00                
vardas41            pavarde41           6.00                
vardas42            pavarde42           6.00                
vardas43            pavarde43           6.00                
vardas44            pavarde44           6.00                
vardas53            pavarde53           6.00                
vardas45            pavarde45           6.00                
vardas46            pavarde46           6.00                
vardas47            pavarde47           6.00                
vardas48            pavarde48           6.00                
vardas49            pavarde49           6.00                
vardas50            pavarde50           6.00                
vardas51            pavarde51           6.00                
vardas92            pavarde92           7.20                
vardas91            pavarde91           7.20                
vardas90            pavarde90           7.20                
vardas89            pavarde89           7.20                
vardas88            pavarde88           7.20                
vardas87            pavarde87           7.20                
vardas86            pavarde86           7.20                
vardas85            pavarde85           7.20                
vardas84            pavarde84           7.20                
vardas83            pavarde83           7.20                
vardas82            pavarde82           7.20                
vardas81            pavarde81           7.20                
vardas71            pavarde71           7.20                
vardas63            pavarde63           7.20                
vardas64            pavarde64           7.20                
vardas65            pavarde65           7.20                
vardas66            pavarde66           7.20                
vardas67            pavarde67           7.20                
vardas68            pavarde68           7.20                
vardas69            pavarde69           7.20                
vardas70            pavarde70           7.20                
vardas80            pavarde80           7.20                
vardas72            pavarde72           7.20                
vardas73            pavarde73           7.20                
vardas74            pavarde74           7.20                
vardas75            pavarde75           7.20                
vardas76            pavarde76           7.20                
vardas77            pavarde77           7.20                
vardas78            pavarde78           7.20                
vardas79            pavarde79           7.20                
