PAZANGUS STUDENTAI
Vardas              Pavarde             Galutinis-vidurkis  
vardas33            pavarde33           5.20                
vardas99            pavarde99           5.20                
vardas34            pavarde34           5.20                
vardas35            pavarde35           5.20                
vardas36            pavarde36           5.20                
vardas37            pavarde37           5.20                
vardas38            pavarde38           5.20                
vardas39            pavarde39           5.20                
vardas40            pavarde40           5.20                
vardas41            pavarde41           5.20                
vardas42            pavarde42           5.20                
vardas43            pavarde43           5.20                
vardas94            pavarde94           5.20                
vardas95            pavarde95           5.20                
vardas96            pavarde96           5.20                
vardas97            pavarde97           5.20                
vardas98            pavarde98           5.20                
vardas31            pavarde31           5.20                
vardas14            pavarde14           5.20                
vardas15            pavarde15           5.20                
vardas16            pavarde16           5.20                
vardas17            pavarde17           5.20                
vardas18            pavarde18           5.20                
vardas19            pavarde19           5.20                
vardas20            pavarde20           5.20                
vardas21            pavarde21           5.20                
vardas22            pavarde22           5.20                
vardas24            pavarde24           5.20                
vardas32            pavarde32           5.20                
vardas30            pavarde30           5.20                
vardas29            pavarde29           5.20                
vardas28            pavarde28           5.20                
vardas27            pavarde27           5.20                
vardas26            pavarde26           5.20                
vardas25            pavarde25           5.20                
vardas23            pavarde23           5.20                
vardas74            pavarde74           5.80                
vardas75            pavarde75           5.80                
vardas76            pavarde76           5.80                
vardas77            pavarde77           5.80                
vardas78            pavarde78           5.80                
vardas79            pavarde79           5.80                
vardas80            pavarde80           5.80                
vardas81            pavarde81           5.80                
vardas82            pavarde82           5.80                
vardas83            pavarde83           5.80                
vardas84            pavarde84           5.80                
vardas85            pavarde85           5.80                
vardas86            pavarde86           5.80                
vardas87            pavarde87           5.80                
vardas88            pavarde88           5.80                
vardas89            pavarde89           5.80                
vardas90            pavarde90           5.80                
vardas91            pavarde91           5.80                
vardas92            pavarde92           5.80                
vardas93            pavarde93           5.80                
vardas60            pavarde60           6.40                
vardas51            pavarde51           6.40                
vardas44            pavarde44           6.40                
vardas45            pavarde45           6.40                
vardas46            pavarde46           6.40                
vardas47            pavarde47           6.40                
vardas48            pavarde48           6.40                
vardas52            pavarde52           6.40                
vardas53            pavarde53           6.40                
vardas54            pavarde54           6.40                
vardas55            pavarde55           6.40                
vardas56            pavarde56           6.40                
vardas57            pavarde57           6.40                
vardas58            pavarde58           6.40                
vardas59            pavarde59           6.40                
vardas71            pavarde71           6.40                
vardas61            pavarde61           6.40                
vardas62            pavarde62           6.40                
vardas63            pavarde63           6.40                
vardas64            pavarde64           6.40                
vardas65            pavarde65           6.40                
vardas66            pavarde66           6.40                
vardas67            pavarde67           6.40                
vardas68            pavarde68           6.40                
vardas69            pavarde69           6.40                
vardas50            pavarde50           6.40                
vardas70            pavarde70           6.40                
vardas49            pavarde49           6.40                
vardas72            pavarde72           6.40                
