PAZANGUS STUDENTAI
Vardas              Pavarde             Galutinis-vidurkis  
vardas597           pavarde597          6.00                
vardas598           pavarde598          6.00                
vardas599           pavarde599          6.00                
vardas600           pavarde600          6.00                
vardas601           pavarde601          6.00                
vardas602           pavarde602          6.00                
vardas603           pavarde603          6.00                
vardas604           pavarde604          6.00                
vardas605           pavarde605          6.00                
vardas606           pavarde606          6.00                
vardas594           pavarde594          6.00                
vardas595           pavarde595          6.00                
vardas596           pavarde596          6.00                
vardas593           pavarde593          6.00                
vardas592           pavarde592          6.00                
vardas591           pavarde591          6.00                
vardas590           pavarde590          6.00                
vardas589           pavarde589          6.00                
vardas814           pavarde814          6.60                
vardas826           pavarde826          6.60                
vardas815           pavarde815          6.60                
vardas816           pavarde816          6.60                
vardas817           pavarde817          6.60                
vardas818           pavarde818          6.60                
vardas819           pavarde819          6.60                
vardas820           pavarde820          6.60                
vardas821           pavarde821          6.60                
vardas822           pavarde822          6.60                
vardas823           pavarde823          6.60                
vardas824           pavarde824          6.60                
vardas825           pavarde825          6.60                
vardas813           pavarde813          6.60                
vardas812           pavarde812          6.60                
vardas811           pavarde811          6.60                
vardas810           pavarde810          6.60                
vardas809           pavarde809          6.60                
vardas808           pavarde808          6.60                
vardas807           pavarde807          6.60                
vardas806           pavarde806          6.60                
vardas805           pavarde805          6.60                
vardas804           pavarde804          6.60                
vardas996           pavarde996          6.60                
vardas802           pavarde802          6.60                
vardas803           pavarde803          6.60                
vardas801           pavarde801          6.60                
vardas840           pavarde840          6.60                
vardas997           pavarde997          6.60                
vardas998           pavarde998          6.60                
vardas999           pavarde999          6.60                
vardas850           pavarde850          6.60                
vardas849           pavarde849          6.60                
vardas848           pavarde848          6.60                
vardas847           pavarde847          6.60                
vardas846           pavarde846          6.60                
vardas845           pavarde845          6.60                
vardas844           pavarde844          6.60                
vardas843           pavarde843          6.60                
vardas842           pavarde842          6.60                
vardas841           pavarde841          6.60                
vardas827           pavarde827          6.60                
vardas839           pavarde839          6.60                
vardas838           pavarde838          6.60                
vardas837           pavarde837          6.60                
vardas836           pavarde836          6.60                
vardas835           pavarde835          6.60                
vardas834           pavarde834          6.60                
vardas833           pavarde833          6.60                
vardas832           pavarde832          6.60                
vardas831           pavarde831          6.60                
vardas830           pavarde830          6.60                
vardas829           pavarde829          6.60                
vardas828           pavarde828          6.60                
vardas755           pavarde755          6.60                
vardas747           pavarde747          6.60                
vardas748           pavarde748          6.60                
vardas749           pavarde749          6.60                
vardas750           pavarde750          6.60                
vardas751           pavarde751          6.60                
vardas752           pavarde752          6.60                
vardas753           pavarde753          6.60                
vardas754           pavarde754          6.60                
vardas746           pavarde746          6.60                
vardas756           pavarde756          6.60                
vardas757           pavarde757          6.60                
vardas758           pavarde758          6.60                
vardas759           pavarde759          6.60                
vardas760           pavarde760          6.60                
vardas761           pavarde761          6.60                
vardas762           pavarde762          6.60                
vardas763           pavarde763          6.60                
vardas737           pavarde737          6.60                
vardas729           pavarde729          6.60                
vardas730           pavarde730          6.60                
vardas731           pavarde731          6.60                
vardas732           pavarde732          6.60                
vardas733           pavarde733          6.60                
vardas734           pavarde734          6.60                
vardas735           pavarde735          6.60                
vardas736           pavarde736          6.60                
vardas764           pavarde764          6.60                
vardas738           pavarde738          6.60                
vardas739           pavarde739          6.60                
vardas740           pavarde740          6.60                
vardas741           pavarde741          6.60                
vardas742           pavarde742          6.60                
vardas743           pavarde743          6.60                
vardas744           pavarde744          6.60                
vardas745           pavarde745          6.60                
vardas791           pavarde791          6.60                
vardas783           pavarde783          6.60                
vardas784           pavarde784          6.60                
vardas785           pavarde785          6.60                
vardas786           pavarde786          6.60                
vardas787           pavarde787          6.60                
vardas788           pavarde788          6.60                
vardas789           pavarde789          6.60                
vardas790           pavarde790          6.60                
vardas782           pavarde782          6.60                
vardas792           pavarde792          6.60                
vardas793           pavarde793          6.60                
vardas794           pavarde794          6.60                
vardas795           pavarde795          6.60                
vardas796           pavarde796          6.60                
vardas797           pavarde797          6.60                
vardas798           pavarde798          6.60                
vardas799           pavarde799          6.60                
vardas773           pavarde773          6.60                
vardas765           pavarde765          6.60                
vardas766           pavarde766          6.60                
vardas767           pavarde767          6.60                
vardas768           pavarde768          6.60                
vardas769           pavarde769          6.60                
vardas770           pavarde770          6.60                
vardas771           pavarde771          6.60                
vardas772           pavarde772          6.60                
vardas800           pavarde800          6.60                
vardas774           pavarde774          6.60                
