PAZANGUS STUDENTAI
Vardas              Pavarde             Galutinis-vidurkis  
vardas5710          pavarde5710         5.40                
vardas5709          pavarde5709         5.40                
vardas5708          pavarde5708         5.40                
vardas5707          pavarde5707         5.40                
vardas5700          pavarde5700         5.40                
vardas5706          pavarde5706         5.40                
vardas5705          pavarde5705         5.40                
vardas5704          pavarde5704         5.40                
vardas5703          pavarde5703         5.40                
vardas5702          pavarde5702         5.40                
vardas5722          pavarde5722         5.40                
vardas5701          pavarde5701         5.40                
vardas5731          pavarde5731         5.40                
vardas5730          pavarde5730         5.40                
vardas5729          pavarde5729         5.40                
vardas5728          pavarde5728         5.40                
vardas5727          pavarde5727         5.40                
vardas5726          pavarde5726         5.40                
vardas5725          pavarde5725         5.40                
vardas5724          pavarde5724         5.40                
vardas5723          pavarde5723         5.40                
vardas5711          pavarde5711         5.40                
vardas5721          pavarde5721         5.40                
vardas5720          pavarde5720         5.40                
vardas5719          pavarde5719         5.40                
vardas5718          pavarde5718         5.40                
vardas5717          pavarde5717         5.40                
vardas5716          pavarde5716         5.40                
vardas5715          pavarde5715         5.40                
vardas5714          pavarde5714         5.40                
vardas5713          pavarde5713         5.40                
vardas5712          pavarde5712         5.40                
vardas9395          pavarde9395         5.40                
vardas8109          pavarde8109         5.40                
vardas8110          pavarde8110         5.40                
vardas8111          pavarde8111         5.40                
vardas8112          pavarde8112         5.40                
vardas8113          pavarde8113         5.40                
vardas8114          pavarde8114         5.40                
vardas8115          pavarde8115         5.40                
vardas8116          pavarde8116         5.40                
vardas8117          pavarde8117         5.40                
vardas8118          pavarde8118         5.40                
vardas8119          pavarde8119         5.40                
vardas8120          pavarde8120         5.40                
vardas9393          pavarde9393         5.40                
vardas9394          pavarde9394         5.40                
vardas8108          pavarde8108         5.40                
vardas9396          pavarde9396         5.40                
vardas9397          pavarde9397         5.40                
vardas9398          pavarde9398         5.40                
vardas9399          pavarde9399         5.40                
vardas9400          pavarde9400         5.40                
vardas9401          pavarde9401         5.40                
vardas9402          pavarde9402         5.40                
vardas9403          pavarde9403         5.40                
vardas9404          pavarde9404         5.40                
vardas9405          pavarde9405         5.40                
vardas9406          pavarde9406         5.40                
vardas7124          pavarde7124         5.40                
vardas5000          pavarde5000         5.40                
vardas9076          pavarde9076         5.40                
vardas9090          pavarde9090         5.40                
vardas9089          pavarde9089         5.40                
vardas9088          pavarde9088         5.40                
vardas9087          pavarde9087         5.40                
vardas9086          pavarde9086         5.40                
vardas9085          pavarde9085         5.40                
vardas9084          pavarde9084         5.40                
vardas9083          pavarde9083         5.40                
vardas9082          pavarde9082         5.40                
vardas9081          pavarde9081         5.40                
vardas9080          pavarde9080         5.40                
vardas9079          pavarde9079         5.40                
vardas9078          pavarde9078         5.40                
vardas9077          pavarde9077         5.40                
vardas9091          pavarde9091         5.40                
vardas9075          pavarde9075         5.40                
vardas9074          pavarde9074         5.40                
vardas9073          pavarde9073         5.40                
