Vardas              Pavarde             Galutinis-vidurkis  Galutinis-mediana   
vardas100           pavarde100          7.00                6.20                
vardas101           pavarde101          7.00                6.20                
vardas102           pavarde102          7.00                6.20                
vardas103           pavarde103          7.00                6.20                
vardas1039          pavarde1039         5.20                4.40                
vardas104           pavarde104          7.00                6.20                
vardas1040          pavarde1040         5.20                4.40                
vardas1041          pavarde1041         5.20                4.40                
vardas1042          pavarde1042         5.20                4.40                
vardas1043          pavarde1043         5.20                4.40                
vardas1044          pavarde1044         5.20                4.40                
vardas1045          pavarde1045         5.20                4.40                
vardas1046          pavarde1046         5.20                4.40                
vardas1047          pavarde1047         5.20                4.40                
vardas1048          pavarde1048         5.20                4.40                
vardas1049          pavarde1049         5.20                4.40                
vardas105           pavarde105          7.00                6.20                
vardas1050          pavarde1050         5.20                4.40                
vardas1051          pavarde1051         5.20                4.40                
vardas1052          pavarde1052         5.20                4.40                
vardas1053          pavarde1053         5.20                4.40                
vardas1054          pavarde1054         5.20                4.40                
vardas1055          pavarde1055         5.20                4.40                
vardas1056          pavarde1056         5.20                4.40                
vardas1057          pavarde1057         5.20                4.40                
vardas1058          pavarde1058         5.20                4.40                
vardas1059          pavarde1059         5.20                4.40                
vardas106           pavarde106          7.00                6.20                
vardas1060          pavarde1060         5.20                4.40                
vardas1061          pavarde1061         5.20                4.40                
vardas1062          pavarde1062         5.20                4.40                
vardas1063          pavarde1063         5.20                4.40                
vardas1064          pavarde1064         5.20                4.40                
vardas107           pavarde107          7.00                6.20                
vardas108           pavarde108          7.00                6.20                
vardas109           pavarde109          7.00                6.20                
vardas110           pavarde110          7.00                6.20                
vardas111           pavarde111          7.00                6.20                
vardas1114          pavarde1114         5.20                4.40                
vardas1115          pavarde1115         5.20                4.40                
vardas1116          pavarde1116         5.80                5.00                
vardas1117          pavarde1117         5.80                5.00                
vardas1118          pavarde1118         5.80                5.00                
vardas1119          pavarde1119         5.80                5.00                
vardas112           pavarde112          7.00                6.20                
vardas1120          pavarde1120         5.80                5.00                
vardas1121          pavarde1121         5.80                5.00                
vardas1122          pavarde1122         5.80                5.00                
vardas1123          pavarde1123         5.80                5.00                
vardas1124          pavarde1124         5.80                5.00                
vardas1125          pavarde1125         5.80                5.00                
vardas1126          pavarde1126         5.80                5.00                
vardas1127          pavarde1127         5.80                5.00                
vardas1128          pavarde1128         5.80                5.00                
vardas1129          pavarde1129         5.80                5.00                
vardas113           pavarde113          7.00                6.20                
vardas1130          pavarde1130         5.80                5.00                
vardas1131          pavarde1131         5.80                5.00                
vardas114           pavarde114          7.00                6.20                
vardas115           pavarde115          7.00                6.20                
vardas1156          pavarde1156         7.60                6.80                
vardas1157          pavarde1157         7.60                6.80                
vardas1158          pavarde1158         7.60                6.80                
vardas1159          pavarde1159         7.60                6.80                
vardas116           pavarde116          7.00                6.20                
vardas1160          pavarde1160         7.60                6.80                
vardas1161          pavarde1161         7.60                6.80                
vardas1162          pavarde1162         7.60                6.80                
vardas1163          pavarde1163         7.60                6.80                
vardas1164          pavarde1164         7.60                6.80                
vardas1165          pavarde1165         7.60                6.80                
vardas1166          pavarde1166         7.60                6.80                
vardas1167          pavarde1167         7.60                6.80                
vardas1168          pavarde1168         7.60                6.80                
vardas1169          pavarde1169         7.60                6.80                
vardas117           pavarde117          7.00                6.20                
vardas1170          pavarde1170         7.60                6.80                
vardas1171          pavarde1171         7.60                6.80                
vardas1172          pavarde1172         7.60                6.80                
vardas1173          pavarde1173         7.60                6.80                
vardas1174          pavarde1174         7.60                6.80                
vardas1175          pavarde1175         7.60                6.80                
vardas1176          pavarde1176         7.60                6.80                
vardas1177          pavarde1177         7.60                6.80                
vardas1178          pavarde1178         7.60                6.80                
vardas1179          pavarde1179         7.60                6.80                
vardas118           pavarde118          7.00                6.20                
vardas1180          pavarde1180         7.60                6.80                
vardas1181          pavarde1181         7.60                6.80                
vardas119           pavarde119          7.00                6.20                
