Vardas              Pavarde             Galutinis-vidurkis  Galutinis-mediana   
vardas0             pavarde0            5.80                5.80                
vardas1             pavarde1            5.80                5.80                
vardas10            pavarde10           7.00                7.00                
vardas100           pavarde100          4.60                4.60                
vardas101           pavarde101          4.60                4.60                
vardas102           pavarde102          4.60                4.60                
vardas103           pavarde103          4.60                4.60                
vardas104           pavarde104          4.60                4.60                
vardas105           pavarde105          4.60                4.60                
vardas106           pavarde106          4.60                4.60                
vardas107           pavarde107          4.60                4.60                
vardas108           pavarde108          4.60                4.60                
vardas109           pavarde109          4.60                4.60                
vardas11            pavarde11           7.00                7.00                
vardas110           pavarde110          2.80                2.80                
vardas111           pavarde111          2.80                2.80                
vardas112           pavarde112          2.80                2.80                
vardas113           pavarde113          2.80                2.80                
vardas114           pavarde114          2.80                2.80                
vardas115           pavarde115          2.80                2.80                
vardas116           pavarde116          2.80                2.80                
vardas117           pavarde117          2.80                2.80                
vardas118           pavarde118          2.80                2.80                
vardas119           pavarde119          2.80                2.80                
vardas12            pavarde12           7.00                7.00                
vardas120           pavarde120          2.80                2.80                
vardas121           pavarde121          2.80                2.80                
vardas122           pavarde122          2.80                2.80                
vardas123           pavarde123          2.80                2.80                
vardas124           pavarde124          2.80                2.80                
vardas125           pavarde125          2.80                2.80                
vardas126           pavarde126          2.80                2.80                
vardas127           pavarde127          2.80                2.80                
vardas128           pavarde128          2.80                2.80                
vardas129           pavarde129          2.80                2.80                
vardas13            pavarde13           7.00                7.00                
vardas130           pavarde130          2.80                2.80                
vardas131           pavarde131          2.80                2.80                
vardas132           pavarde132          2.80                2.80                
vardas133           pavarde133          2.80                2.80                
vardas134           pavarde134          2.80                2.80                
vardas135           pavarde135          2.80                2.80                
vardas136           pavarde136          4.60                4.60                
vardas137           pavarde137          4.60                4.60                
vardas138           pavarde138          4.60                4.60                
vardas139           pavarde139          4.60                4.60                
vardas14            pavarde14           7.00                7.00                
vardas140           pavarde140          4.60                4.60                
vardas141           pavarde141          4.60                4.60                
vardas142           pavarde142          4.60                4.60                
vardas143           pavarde143          4.60                4.60                
vardas144           pavarde144          4.60                4.60                
vardas145           pavarde145          4.60                4.60                
vardas146           pavarde146          4.60                4.60                
vardas147           pavarde147          4.60                4.60                
vardas148           pavarde148          4.60                4.60                
vardas149           pavarde149          4.60                4.60                
vardas15            pavarde15           7.00                7.00                
vardas150           pavarde150          4.60                4.60                
vardas151           pavarde151          4.60                4.60                
vardas152           pavarde152          4.60                4.60                
vardas153           pavarde153          4.60                4.60                
vardas154           pavarde154          4.60                4.60                
vardas155           pavarde155          4.60                4.60                
vardas156           pavarde156          4.60                4.60                
vardas157           pavarde157          4.60                4.60                
vardas158           pavarde158          4.60                4.60                
vardas159           pavarde159          4.60                4.60                
vardas16            pavarde16           7.00                7.00                
vardas160           pavarde160          4.60                4.60                
vardas161           pavarde161          7.60                7.60                
vardas162           pavarde162          5.20                5.20                
vardas163           pavarde163          5.20                5.20                
vardas164           pavarde164          5.20                5.20                
vardas165           pavarde165          5.20                5.20                
vardas166           pavarde166          5.20                5.20                
vardas167           pavarde167          5.20                5.20                
vardas168           pavarde168          5.20                5.20                
vardas169           pavarde169          5.20                5.20                
vardas17            pavarde17           7.00                7.00                
vardas170           pavarde170          5.20                5.20                
vardas171           pavarde171          5.20                5.20                
vardas172           pavarde172          5.20                5.20                
vardas173           pavarde173          5.20                5.20                
vardas174           pavarde174          5.20                5.20                
vardas175           pavarde175          5.20                5.20                
vardas176           pavarde176          5.20                5.20                
vardas177           pavarde177          5.20                5.20                
vardas178           pavarde178          5.20                5.20                
vardas179           pavarde179          5.20                5.20                
vardas18            pavarde18           7.00                7.00                
vardas180           pavarde180          5.20                5.20                
vardas181           pavarde181          5.20                5.20                
vardas182           pavarde182          5.20                5.20                
vardas183           pavarde183          5.20                5.20                
vardas184           pavarde184          7.00                7.00                
vardas185           pavarde185          7.00                7.00                
vardas186           pavarde186          7.00                7.00                
vardas187           pavarde187          7.00                7.00                
vardas188           pavarde188          7.00                7.00                
vardas189           pavarde189          7.00                7.00                
vardas19            pavarde19           7.00                7.00                
vardas190           pavarde190          7.00                7.00                
vardas191           pavarde191          7.00                7.00                
vardas192           pavarde192          7.00                7.00                
vardas193           pavarde193          7.00                7.00                
vardas194           pavarde194          7.00                7.00                
vardas195           pavarde195          7.00                7.00                
vardas196           pavarde196          7.00                7.00                
vardas197           pavarde197          7.00                7.00                
vardas198           pavarde198          7.00                7.00                
vardas199           pavarde199          7.00                7.00                
vardas2             pavarde2            5.80                5.80                
vardas20            pavarde20           7.00                7.00                
vardas200           pavarde200          7.00                7.00                
vardas201           pavarde201          7.00                7.00                
vardas202           pavarde202          7.00                7.00                
vardas203           pavarde203          7.00                7.00                
vardas204           pavarde204          7.00                7.00                
vardas205           pavarde205          7.00                7.00                
vardas206           pavarde206          7.00                7.00                
vardas207           pavarde207          7.00                7.00                
vardas208           pavarde208          7.00                7.00                
vardas209           pavarde209          7.00                7.00                
vardas21            pavarde21           7.00                7.00                
vardas210           pavarde210          7.00                7.00                
vardas211           pavarde211          7.00                7.00                
vardas212           pavarde212          7.00                7.00                
vardas213           pavarde213          7.00                7.00                
vardas214           pavarde214          7.00                7.00                
vardas215           pavarde215          7.00                7.00                
vardas216           pavarde216          7.00                7.00                
vardas217           pavarde217          7.00                7.00                
vardas218           pavarde218          7.00                7.00                
vardas219           pavarde219          7.00                7.00                
vardas22            pavarde22           7.00                7.00                
vardas220           pavarde220          7.00                7.00                
vardas221           pavarde221          7.00                7.00                
vardas222           pavarde222          7.00                7.00                
vardas223           pavarde223          7.00                7.00                
vardas224           pavarde224          7.00                7.00                
vardas225           pavarde225          7.00                7.00                
vardas226           pavarde226          7.00                7.00                
vardas227           pavarde227          7.00                7.00                
vardas228           pavarde228          7.00                7.00                
vardas229           pavarde229          7.00                7.00                
vardas23            pavarde23           7.00                7.00                
vardas230           pavarde230          6.40                6.40                
vardas231           pavarde231          6.40                6.40                
vardas232           pavarde232          5.80                5.80                
vardas233           pavarde233          5.80                5.80                
vardas234           pavarde234          5.80                5.80                
vardas235           pavarde235          5.80                5.80                
vardas236           pavarde236          5.80                5.80                
vardas237           pavarde237          5.80                5.80                
vardas238           pavarde238          5.80                5.80                
vardas239           pavarde239          5.80                5.80                
vardas24            pavarde24           7.00                7.00                
vardas240           pavarde240          5.80                5.80                
vardas241           pavarde241          5.80                5.80                
vardas242           pavarde242          5.80                5.80                
vardas243           pavarde243          5.80                5.80                
vardas244           pavarde244          5.80                5.80                
vardas245           pavarde245          5.80                5.80                
vardas246           pavarde246          5.80                5.80                
vardas247           pavarde247          5.80                5.80                
vardas248           pavarde248          5.80                5.80                
vardas249           pavarde249          5.80                5.80                
vardas25            pavarde25           7.00                7.00                
vardas250           pavarde250          5.80                5.80                
vardas251           pavarde251          5.80                5.80                
vardas252           pavarde252          5.80                5.80                
vardas253           pavarde253          5.80                5.80                
vardas254           pavarde254          5.80                5.80                
vardas255           pavarde255          5.80                5.80                
vardas256           pavarde256          7.00                7.00                
vardas257           pavarde257          7.00                7.00                
vardas258           pavarde258          7.00                7.00                
vardas259           pavarde259          7.00                7.00                
vardas26            pavarde26           7.00                7.00                
vardas260           pavarde260          7.00                7.00                
vardas261           pavarde261          7.00                7.00                
vardas262           pavarde262          7.00                7.00                
vardas263           pavarde263          7.00                7.00                
vardas264           pavarde264          7.00                7.00                
vardas265           pavarde265          7.00                7.00                
vardas266           pavarde266          7.00                7.00                
vardas267           pavarde267          7.00                7.00                
vardas268           pavarde268          7.00                7.00                
vardas269           pavarde269          7.00                7.00                
vardas27            pavarde27           7.00                7.00                
vardas270           pavarde270          7.00                7.00                
vardas271           pavarde271          7.00                7.00                
vardas272           pavarde272          7.00                7.00                
vardas273           pavarde273          7.00                7.00                
vardas274           pavarde274          7.00                7.00                
vardas275           pavarde275          7.00                7.00                
vardas276           pavarde276          7.00                7.00                
vardas277           pavarde277          7.00                7.00                
vardas278           pavarde278          7.00                7.00                
vardas279           pavarde279          7.00                7.00                
vardas28            pavarde28           7.00                7.00                
vardas280           pavarde280          7.00                7.00                
vardas281           pavarde281          7.00                7.00                
vardas282           pavarde282          2.20                2.20                
vardas283           pavarde283          5.80                5.80                
vardas284           pavarde284          5.80                5.80                
vardas285           pavarde285          5.80                5.80                
vardas286           pavarde286          5.80                5.80                
vardas287           pavarde287          5.80                5.80                
vardas288           pavarde288          5.80                5.80                
vardas289           pavarde289          5.80                5.80                
vardas29            pavarde29           7.00                7.00                
vardas290           pavarde290          5.80                5.80                
vardas291           pavarde291          5.80                5.80                
vardas292           pavarde292          5.80                5.80                
vardas293           pavarde293          5.80                5.80                
vardas294           pavarde294          5.80                5.80                
vardas295           pavarde295          5.80                5.80                
vardas296           pavarde296          5.80                5.80                
vardas297           pavarde297          5.80                5.80                
vardas298           pavarde298          5.80                5.80                
vardas299           pavarde299          5.80                5.80                
vardas3             pavarde3            5.80                5.80                
vardas30            pavarde30           7.00                7.00                
vardas300           pavarde300          5.80                5.80                
vardas301           pavarde301          5.80                5.80                
vardas302           pavarde302          5.80                5.80                
vardas303           pavarde303          5.80                5.80                
vardas304           pavarde304          5.80                5.80                
vardas305           pavarde305          5.80                5.80                
vardas306           pavarde306          5.80                5.80                
vardas307           pavarde307          5.80                5.80                
vardas308           pavarde308          3.40                3.40                
vardas309           pavarde309          3.40                3.40                
vardas31            pavarde31           7.00                7.00                
vardas310           pavarde310          3.40                3.40                
vardas311           pavarde311          3.40                3.40                
vardas312           pavarde312          3.40                3.40                
vardas313           pavarde313          3.40                3.40                
vardas314           pavarde314          3.40                3.40                
vardas315           pavarde315          3.40                3.40                
vardas316           pavarde316          3.40                3.40                
vardas317           pavarde317          3.40                3.40                
vardas318           pavarde318          3.40                3.40                
vardas319           pavarde319          3.40                3.40                
vardas32            pavarde32           7.00                7.00                
vardas320           pavarde320          3.40                3.40                
vardas321           pavarde321          3.40                3.40                
vardas322           pavarde322          3.40                3.40                
vardas323           pavarde323          3.40                3.40                
vardas324           pavarde324          3.40                3.40                
vardas325           pavarde325          3.40                3.40                
vardas326           pavarde326          3.40                3.40                
vardas327           pavarde327          3.40                3.40                
vardas328           pavarde328          3.40                3.40                
vardas329           pavarde329          3.40                3.40                
vardas33            pavarde33           5.20                5.20                
vardas330           pavarde330          3.40                3.40                
vardas331           pavarde331          3.40                3.40                
vardas332           pavarde332          3.40                3.40                
