PAZANGUS STUDENTAI
Vardas              Pavarde             Galutinis-vidurkis  
vardas0             pavarde0            6.40                
vardas452           pavarde452          6.40                
vardas453           pavarde453          6.40                
vardas437           pavarde437          6.40                
vardas438           pavarde438          6.40                
vardas439           pavarde439          6.40                
vardas440           pavarde440          6.40                
vardas441           pavarde441          6.40                
vardas442           pavarde442          6.40                
vardas443           pavarde443          6.40                
vardas445           pavarde445          6.40                
vardas446           pavarde446          6.40                
vardas447           pavarde447          6.40                
vardas448           pavarde448          6.40                
vardas449           pavarde449          6.40                
vardas450           pavarde450          6.40                
vardas451           pavarde451          6.40                
vardas444           pavarde444          6.40                
vardas250           pavarde250          7.00                
vardas249           pavarde249          7.00                
vardas248           pavarde248          7.00                
vardas247           pavarde247          7.00                
vardas246           pavarde246          7.00                
vardas245           pavarde245          7.00                
vardas244           pavarde244          7.00                
vardas243           pavarde243          7.00                
vardas260           pavarde260          7.00                
vardas242           pavarde242          7.00                
vardas251           pavarde251          7.00                
vardas252           pavarde252          7.00                
vardas253           pavarde253          7.00                
vardas254           pavarde254          7.00                
vardas255           pavarde255          7.00                
vardas256           pavarde256          7.00                
vardas257           pavarde257          7.00                
vardas258           pavarde258          7.00                
vardas259           pavarde259          7.00                
vardas223           pavarde223          7.00                
vardas232           pavarde232          7.00                
vardas830           pavarde830          7.00                
vardas224           pavarde224          7.00                
vardas225           pavarde225          7.00                
vardas226           pavarde226          7.00                
vardas227           pavarde227          7.00                
vardas228           pavarde228          7.00                
vardas229           pavarde229          7.00                
vardas230           pavarde230          7.00                
vardas231           pavarde231          7.00                
vardas241           pavarde241          7.00                
vardas233           pavarde233          7.00                
vardas234           pavarde234          7.00                
vardas235           pavarde235          7.00                
vardas236           pavarde236          7.00                
vardas237           pavarde237          7.00                
vardas238           pavarde238          7.00                
vardas239           pavarde239          7.00                
vardas240           pavarde240          7.00                
vardas838           pavarde838          7.00                
vardas281           pavarde281          7.00                
vardas282           pavarde282          7.00                
vardas283           pavarde283          7.00                
vardas284           pavarde284          7.00                
vardas285           pavarde285          7.00                
vardas286           pavarde286          7.00                
vardas287           pavarde287          7.00                
vardas840           pavarde840          7.00                
vardas839           pavarde839          7.00                
vardas280           pavarde280          7.00                
vardas837           pavarde837          7.00                
vardas836           pavarde836          7.00                
vardas835           pavarde835          7.00                
vardas834           pavarde834          7.00                
vardas833           pavarde833          7.00                
vardas832           pavarde832          7.00                
vardas831           pavarde831          7.00                
vardas304           pavarde304          7.00                
vardas271           pavarde271          7.00                
vardas262           pavarde262          7.00                
vardas263           pavarde263          7.00                
vardas264           pavarde264          7.00                
vardas265           pavarde265          7.00                
vardas266           pavarde266          7.00                
vardas267           pavarde267          7.00                
vardas268           pavarde268          7.00                
vardas269           pavarde269          7.00                
vardas270           pavarde270          7.00                
vardas261           pavarde261          7.00                
vardas272           pavarde272          7.00                
vardas273           pavarde273          7.00                
vardas274           pavarde274          7.00                
vardas275           pavarde275          7.00                
vardas276           pavarde276          7.00                
vardas277           pavarde277          7.00                
vardas278           pavarde278          7.00                
vardas279           pavarde279          7.00                
vardas175           pavarde175          7.00                
vardas166           pavarde166          7.00                
vardas167           pavarde167          7.00                
vardas168           pavarde168          7.00                
vardas169           pavarde169          7.00                
vardas170           pavarde170          7.00                
vardas171           pavarde171          7.00                
vardas172           pavarde172          7.00                
vardas173           pavarde173          7.00                
vardas174           pavarde174          7.00                
vardas165           pavarde165          7.00                
vardas176           pavarde176          7.00                
vardas177           pavarde177          7.00                
vardas178           pavarde178          7.00                
vardas179           pavarde179          7.00                
vardas180           pavarde180          7.00                
vardas181           pavarde181          7.00                
vardas182           pavarde182          7.00                
vardas183           pavarde183          7.00                
vardas156           pavarde156          7.00                
vardas147           pavarde147          7.00                
vardas148           pavarde148          7.00                
vardas149           pavarde149          7.00                
vardas150           pavarde150          7.00                
vardas151           pavarde151          7.00                
vardas152           pavarde152          7.00                
vardas153           pavarde153          7.00                
vardas154           pavarde154          7.00                
vardas155           pavarde155          7.00                
vardas184           pavarde184          7.00                
vardas157           pavarde157          7.00                
vardas158           pavarde158          7.00                
vardas159           pavarde159          7.00                
vardas160           pavarde160          7.00                
vardas161           pavarde161          7.00                
vardas162           pavarde162          7.00                
vardas163           pavarde163          7.00                
vardas164           pavarde164          7.00                
vardas213           pavarde213          7.00                
vardas204           pavarde204          7.00                
vardas205           pavarde205          7.00                
vardas206           pavarde206          7.00                
vardas207           pavarde207          7.00                
vardas208           pavarde208          7.00                
vardas209           pavarde209          7.00                
vardas210           pavarde210          7.00                
vardas211           pavarde211          7.00                
vardas212           pavarde212          7.00                
vardas203           pavarde203          7.00                
vardas214           pavarde214          7.00                
vardas215           pavarde215          7.00                
vardas216           pavarde216          7.00                
vardas217           pavarde217          7.00                
vardas218           pavarde218          7.00                
vardas219           pavarde219          7.00                
vardas220           pavarde220          7.00                
vardas221           pavarde221          7.00                
vardas194           pavarde194          7.00                
vardas185           pavarde185          7.00                
vardas186           pavarde186          7.00                
vardas187           pavarde187          7.00                
vardas188           pavarde188          7.00                
vardas189           pavarde189          7.00                
vardas190           pavarde190          7.00                
vardas191           pavarde191          7.00                
vardas192           pavarde192          7.00                
vardas193           pavarde193          7.00                
vardas222           pavarde222          7.00                
vardas195           pavarde195          7.00                
vardas196           pavarde196          7.00                
vardas197           pavarde197          7.00                
vardas198           pavarde198          7.00                
vardas199           pavarde199          7.00                
vardas200           pavarde200          7.00                
vardas201           pavarde201          7.00                
vardas202           pavarde202          7.00                
vardas389           pavarde389          7.00                
vardas380           pavarde380          7.00                
vardas381           pavarde381          7.00                
vardas382           pavarde382          7.00                
vardas383           pavarde383          7.00                
vardas384           pavarde384          7.00                
vardas385           pavarde385          7.00                
vardas386           pavarde386          7.00                
vardas387           pavarde387          7.00                
vardas388           pavarde388          7.00                
vardas379           pavarde379          7.00                
vardas390           pavarde390          7.00                
vardas391           pavarde391          7.00                
vardas392           pavarde392          7.00                
vardas393           pavarde393          7.00                
vardas394           pavarde394          7.00                
vardas395           pavarde395          7.00                
vardas396           pavarde396          7.00                
vardas397           pavarde397          7.00                
vardas398           pavarde398          7.00                
vardas370           pavarde370          7.00                
vardas361           pavarde361          7.00                
vardas362           pavarde362          7.00                
vardas363           pavarde363          7.00                
vardas364           pavarde364          7.00                
vardas365           pavarde365          7.00                
vardas366           pavarde366          7.00                
vardas367           pavarde367          7.00                
vardas829           pavarde829          7.00                
vardas369           pavarde369          7.00                
vardas399           pavarde399          7.00                
vardas371           pavarde371          7.00                
vardas372           pavarde372          7.00                
vardas373           pavarde373          7.00                
vardas374           pavarde374          7.00                
vardas375           pavarde375          7.00                
vardas376           pavarde376          7.00                
vardas377           pavarde377          7.00                
vardas378           pavarde378          7.00                
vardas296           pavarde296          7.00                
vardas419           pavarde419          7.00                
vardas420           pavarde420          7.00                
vardas303           pavarde303          7.00                
vardas302           pavarde302          7.00                
vardas301           pavarde301          7.00                
vardas300           pavarde300          7.00                
vardas299           pavarde299          7.00                
vardas298           pavarde298          7.00                
vardas297           pavarde297          7.00                
vardas418           pavarde418          7.00                
vardas295           pavarde295          7.00                
vardas294           pavarde294          7.00                
vardas293           pavarde293          7.00                
vardas292           pavarde292          7.00                
vardas291           pavarde291          7.00                
vardas290           pavarde290          7.00                
vardas289           pavarde289          7.00                
vardas288           pavarde288          7.00                
vardas409           pavarde409          7.00                
vardas400           pavarde400          7.00                
vardas401           pavarde401          7.00                
vardas402           pavarde402          7.00                
vardas403           pavarde403          7.00                
vardas404           pavarde404          7.00                
vardas405           pavarde405          7.00                
vardas406           pavarde406          7.00                
vardas407           pavarde407          7.00                
vardas408           pavarde408          7.00                
vardas368           pavarde368          7.00                
vardas410           pavarde410          7.00                
vardas411           pavarde411          7.00                
vardas412           pavarde412          7.00                
vardas413           pavarde413          7.00                
vardas414           pavarde414          7.00                
vardas415           pavarde415          7.00                
vardas416           pavarde416          7.00                
vardas417           pavarde417          7.00                
vardas314           pavarde314          7.00                
vardas329           pavarde329          7.00                
vardas328           pavarde328          7.00                
vardas327           pavarde327          7.00                
vardas326           pavarde326          7.00                
vardas325           pavarde325          7.00                
vardas324           pavarde324          7.00                
vardas323           pavarde323          7.00                
vardas322           pavarde322          7.00                
vardas321           pavarde321          7.00                
vardas320           pavarde320          7.00                
vardas319           pavarde319          7.00                
vardas318           pavarde318          7.00                
vardas317           pavarde317          7.00                
vardas316           pavarde316          7.00                
vardas315           pavarde315          7.00                
vardas313           pavarde313          7.00                
vardas360           pavarde360          7.00                
vardas312           pavarde312          7.00                
vardas311           pavarde311          7.00                
vardas310           pavarde310          7.00                
vardas309           pavarde309          7.00                
vardas308           pavarde308          7.00                
vardas307           pavarde307          7.00                
vardas306           pavarde306          7.00                
vardas305           pavarde305          7.00                
vardas824           pavarde824          7.00                
vardas825           pavarde825          7.00                
vardas826           pavarde826          7.00                
vardas827           pavarde827          7.00                
vardas828           pavarde828          7.00                
vardas331           pavarde331          7.00                
vardas359           pavarde359          7.00                
vardas358           pavarde358          7.00                
vardas357           pavarde357          7.00                
vardas356           pavarde356          7.00                
vardas355           pavarde355          7.00                
vardas354           pavarde354          7.00                
vardas353           pavarde353          7.00                
vardas352           pavarde352          7.00                
vardas351           pavarde351          7.00                
vardas350           pavarde350          7.00                
vardas349           pavarde349          7.00                
vardas348           pavarde348          7.00                
vardas347           pavarde347          7.00                
vardas346           pavarde346          7.00                
vardas344           pavarde344          7.00                
vardas330           pavarde330          7.00                
vardas332           pavarde332          7.00                
vardas333           pavarde333          7.00                
vardas334           pavarde334          7.00                
vardas335           pavarde335          7.00                
vardas336           pavarde336          7.00                
vardas337           pavarde337          7.00                
vardas342           pavarde342          7.00                
vardas345           pavarde345          7.00                
vardas343           pavarde343          7.00                
vardas338           pavarde338          7.00                
vardas341           pavarde341          7.00                
vardas340           pavarde340          7.00                
vardas339           pavarde339          7.00                
vardas144           pavarde144          7.60                
vardas145           pavarde145          7.60                
vardas143           pavarde143          7.60                
vardas142           pavarde142          7.60                
vardas141           pavarde141          7.60                
vardas140           pavarde140          7.60                
vardas139           pavarde139          7.60                
vardas138           pavarde138          7.60                
vardas137           pavarde137          7.60                
vardas136           pavarde136          7.60                
vardas135           pavarde135          7.60                
vardas134           pavarde134          7.60                
vardas133           pavarde133          7.60                
vardas132           pavarde132          7.60                
vardas131           pavarde131          7.60                
vardas130           pavarde130          7.60                
vardas821           pavarde821          7.60                
vardas813           pavarde813          7.60                
vardas814           pavarde814          7.60                
vardas815           pavarde815          7.60                
vardas816           pavarde816          7.60                
vardas817           pavarde817          7.60                
vardas818           pavarde818          7.60                
vardas819           pavarde819          7.60                
vardas820           pavarde820          7.60                
vardas812           pavarde812          7.60                
vardas822           pavarde822          7.60                
vardas823           pavarde823          7.60                
vardas811           pavarde811          7.60                
vardas810           pavarde810          7.60                
vardas809           pavarde809          7.60                
vardas808           pavarde808          7.60                
vardas146           pavarde146          7.60                
