Vardas              Pavarde             Galutinis-vidurkis  Galutinis-mediana   
vardas0             pavarde0            7.00                5.80                
vardas1             pavarde1            7.00                5.80                
vardas10            pavarde10           7.60                6.40                
vardas11            pavarde11           6.40                5.20                
vardas12            pavarde12           6.40                5.20                
vardas13            pavarde13           6.40                5.20                
vardas14            pavarde14           6.40                5.20                
vardas15            pavarde15           6.40                5.20                
vardas16            pavarde16           6.40                5.20                
vardas17            pavarde17           6.40                5.20                
vardas18            pavarde18           6.40                5.20                
vardas19            pavarde19           6.40                5.20                
vardas2             pavarde2            7.00                5.80                
vardas20            pavarde20           2.20                1.00                
vardas21            pavarde21           2.20                1.00                
vardas22            pavarde22           2.20                1.00                
vardas23            pavarde23           2.20                1.00                
vardas24            pavarde24           2.20                1.00                
vardas25            pavarde25           2.20                1.00                
vardas26            pavarde26           2.20                1.00                
vardas27            pavarde27           2.20                1.00                
vardas28            pavarde28           2.20                1.00                
vardas29            pavarde29           5.20                4.00                
vardas3             pavarde3            7.60                6.40                
vardas30            pavarde30           5.20                4.00                
vardas31            pavarde31           5.20                4.00                
vardas32            pavarde32           5.20                4.00                
vardas33            pavarde33           5.20                4.00                
vardas34            pavarde34           5.20                4.00                
vardas35            pavarde35           5.20                4.00                
vardas36            pavarde36           5.20                4.00                
vardas37            pavarde37           5.20                4.00                
vardas38            pavarde38           5.80                4.60                
vardas39            pavarde39           5.80                4.60                
vardas4             pavarde4            7.60                6.40                
vardas40            pavarde40           5.80                4.60                
vardas41            pavarde41           5.80                4.60                
vardas42            pavarde42           5.80                4.60                
vardas43            pavarde43           5.80                4.60                
vardas44            pavarde44           5.80                4.60                
vardas45            pavarde45           5.80                4.60                
vardas46            pavarde46           3.40                2.20                
vardas47            pavarde47           3.40                2.20                
vardas48            pavarde48           3.40                2.20                
vardas49            pavarde49           3.40                2.20                
vardas5             pavarde5            7.60                6.40                
vardas50            pavarde50           3.40                2.20                
vardas51            pavarde51           3.40                2.20                
vardas52            pavarde52           3.40                2.20                
vardas53            pavarde53           3.40                2.20                
vardas54            pavarde54           3.40                2.20                
vardas55            pavarde55           3.40                2.20                
vardas56            pavarde56           7.00                5.80                
vardas57            pavarde57           7.00                5.80                
vardas58            pavarde58           7.00                5.80                
vardas59            pavarde59           7.00                5.80                
vardas6             pavarde6            7.60                6.40                
vardas60            pavarde60           7.00                5.80                
vardas61            pavarde61           7.00                5.80                
vardas62            pavarde62           7.00                5.80                
vardas63            pavarde63           7.00                5.80                
vardas64            pavarde64           7.00                5.80                
vardas65            pavarde65           5.80                4.60                
vardas66            pavarde66           5.80                4.60                
vardas67            pavarde67           5.80                4.60                
vardas68            pavarde68           5.80                4.60                
vardas69            pavarde69           5.80                4.60                
vardas7             pavarde7            7.60                6.40                
vardas70            pavarde70           5.80                4.60                
vardas71            pavarde71           5.80                4.60                
vardas72            pavarde72           5.80                4.60                
vardas73            pavarde73           5.80                4.60                
vardas74            pavarde74           2.80                1.60                
vardas75            pavarde75           2.80                1.60                
vardas76            pavarde76           2.80                1.60                
vardas77            pavarde77           2.80                1.60                
vardas78            pavarde78           2.80                1.60                
vardas79            pavarde79           2.80                1.60                
vardas8             pavarde8            7.60                6.40                
vardas80            pavarde80           2.80                1.60                
vardas81            pavarde81           2.80                1.60                
vardas82            pavarde82           2.80                1.60                
vardas83            pavarde83           2.80                1.60                
vardas84            pavarde84           2.80                1.60                
vardas85            pavarde85           2.80                1.60                
vardas86            pavarde86           2.80                1.60                
vardas87            pavarde87           2.80                1.60                
vardas88            pavarde88           2.80                1.60                
vardas89            pavarde89           2.80                1.60                
vardas9             pavarde9            7.60                6.40                
vardas90            pavarde90           2.80                1.60                
vardas91            pavarde91           2.80                1.60                
vardas92            pavarde92           2.80                1.60                
vardas93            pavarde93           4.00                2.80                
vardas94            pavarde94           4.00                2.80                
vardas95            pavarde95           4.00                2.80                
vardas96            pavarde96           4.00                2.80                
vardas97            pavarde97           4.00                2.80                
vardas98            pavarde98           4.00                2.80                
vardas99            pavarde99           4.00                2.80                
vardas99            pavarde99           4.00                2.80                
