Vardas              Pavarde             Galutinis-vidurkis  Galutinis-mediana   
vardas0             pavarde0            5.8                 6                   
2 7 2 vardas1             pavarde1            2.2                 2.4                 
2 7 2 vardas10            pavarde10           4.6                 4.8                 
2 7 2 vardas11            pavarde11           4.6                 4.8                 
2 7 2 vardas12            pavarde12           4.6                 4.8                 
2 7 2 vardas13            pavarde13           4.6                 4.8                 
2 7 2 vardas14            pavarde14           4.6                 4.8                 
2 7 2 vardas15            pavarde15           4.6                 4.8                 
2 7 2 vardas16            pavarde16           4.6                 4.8                 
2 7 2 vardas17            pavarde17           4.6                 4.8                 
2 7 2 vardas18            pavarde18           5.8                 6                   
2 7 2 vardas19            pavarde19           5.8                 6                   
2 7 2 vardas2             pavarde2            4.6                 4.8                 
2 7 2 vardas20            pavarde20           5.8                 6                   
2 7 2 vardas21            pavarde21           5.8                 6                   
2 7 2 vardas22            pavarde22           5.8                 6                   
2 7 2 vardas23            pavarde23           5.8                 6                   
2 7 2 vardas24            pavarde24           5.8                 6                   
2 7 2 vardas25            pavarde25           5.8                 6                   
2 7 2 vardas26            pavarde26           7                   7.2                 
2 7 2 vardas27            pavarde27           7                   7.2                 
2 7 2 vardas28            pavarde28           7                   7.2                 
2 7 2 vardas29            pavarde29           7                   7.2                 
2 7 2 vardas3             pavarde3            4.6                 4.8                 
2 7 2 vardas30            pavarde30           7                   7.2                 
2 7 2 vardas31            pavarde31           7                   7.2                 
2 7 2 vardas32            pavarde32           7                   7.2                 
2 7 2 vardas33            pavarde33           7                   7.2                 
2 7 2 vardas34            pavarde34           7                   7.2                 
2 7 2 vardas35            pavarde35           7                   7.2                 
2 7 2 vardas36            pavarde36           2.2                 2.4                 
2 7 2 vardas37            pavarde37           2.2                 2.4                 
2 7 2 vardas38            pavarde38           2.2                 2.4                 
2 7 2 vardas39            pavarde39           2.2                 2.4                 
2 7 2 vardas4             pavarde4            4.6                 4.8                 
2 7 2 vardas40            pavarde40           2.2                 2.4                 
2 7 2 vardas41            pavarde41           2.2                 2.4                 
2 7 2 vardas42            pavarde42           2.2                 2.4                 
2 7 2 vardas43            pavarde43           2.2                 2.4                 
2 7 2 vardas44            pavarde44           2.2                 2.4                 
2 7 2 vardas45            pavarde45           7                   7.2                 
2 7 2 vardas46            pavarde46           7                   7.2                 
2 7 2 vardas47            pavarde47           7                   7.2                 
2 7 2 vardas48            pavarde48           7                   7.2                 
2 7 2 vardas49            pavarde49           7                   7.2                 
2 7 2 vardas5             pavarde5            4.6                 4.8                 
2 7 2 vardas50            pavarde50           7                   7.2                 
2 7 2 vardas51            pavarde51           7                   7.2                 
2 7 2 vardas52            pavarde52           7                   7.2                 
2 7 2 vardas53            pavarde53           7                   7.2                 
2 7 2 vardas54            pavarde54           4.6                 4.8                 
2 7 2 vardas55            pavarde55           4.6                 4.8                 
2 7 2 vardas56            pavarde56           4.6                 4.8                 
2 7 2 vardas57            pavarde57           4.6                 4.8                 
2 7 2 vardas58            pavarde58           4.6                 4.8                 
2 7 2 vardas59            pavarde59           4.6                 4.8                 
2 7 2 vardas6             pavarde6            4.6                 4.8                 
2 7 2 vardas60            pavarde60           4.6                 4.8                 
2 7 2 vardas61            pavarde61           4.6                 4.8                 
2 7 2 vardas62            pavarde62           4.6                 4.8                 
2 7 2 vardas63            pavarde63           7.6                 7.8                 
2 7 2 vardas64            pavarde64           7.6                 7.8                 
2 7 2 vardas65            pavarde65           7.6                 7.8                 
2 7 2 vardas66            pavarde66           7.6                 7.8                 
2 7 2 vardas67            pavarde67           7.6                 7.8                 
2 7 2 vardas68            pavarde68           7.6                 7.8                 
2 7 2 vardas69            pavarde69           7.6                 7.8                 
2 7 2 vardas7             pavarde7            4.6                 4.8                 
2 7 2 vardas70            pavarde70           7.6                 7.8                 
2 7 2 vardas71            pavarde71           7.6                 7.8                 
2 7 2 vardas72            pavarde72           5.2                 5.4                 
2 7 2 vardas73            pavarde73           5.2                 5.4                 
2 7 2 vardas74            pavarde74           5.2                 5.4                 
2 7 2 vardas75            pavarde75           5.2                 5.4                 
2 7 2 vardas76            pavarde76           5.2                 5.4                 
2 7 2 vardas77            pavarde77           5.2                 5.4                 
2 7 2 vardas78            pavarde78           5.2                 5.4                 
2 7 2 vardas79            pavarde79           5.2                 5.4                 
