Vardas              Pavarde             Galutinis-vidurkis  Galutinis-mediana   
vardas0             pavarde0            3.00                3.20                
vardas1             pavarde1            6.00                6.20                
vardas10            pavarde10           6.00                6.20                
vardas11            pavarde11           6.00                6.20                
vardas12            pavarde12           6.00                6.20                
vardas13            pavarde13           6.00                6.20                
vardas14            pavarde14           6.00                6.20                
vardas15            pavarde15           6.00                6.20                
vardas16            pavarde16           6.00                6.20                
vardas17            pavarde17           6.00                6.20                
vardas18            pavarde18           6.00                6.20                
vardas19            pavarde19           6.00                6.20                
vardas2             pavarde2            6.00                6.20                
vardas20            pavarde20           6.00                6.20                
vardas21            pavarde21           6.00                6.20                
vardas22            pavarde22           6.00                6.20                
vardas23            pavarde23           6.00                6.20                
vardas24            pavarde24           6.00                6.20                
vardas25            pavarde25           6.00                6.20                
vardas26            pavarde26           5.40                5.60                
vardas27            pavarde27           5.40                5.60                
vardas28            pavarde28           5.40                5.60                
vardas29            pavarde29           5.40                5.60                
vardas3             pavarde3            6.00                6.20                
vardas30            pavarde30           5.40                5.60                
vardas31            pavarde31           5.40                5.60                
vardas32            pavarde32           5.40                5.60                
vardas33            pavarde33           5.40                5.60                
vardas34            pavarde34           5.40                5.60                
vardas35            pavarde35           5.40                5.60                
vardas36            pavarde36           5.40                5.60                
vardas37            pavarde37           5.40                5.60                
vardas38            pavarde38           5.40                5.60                
vardas39            pavarde39           5.40                5.60                
vardas4             pavarde4            6.00                6.20                
vardas40            pavarde40           5.40                5.60                
vardas41            pavarde41           5.40                5.60                
vardas42            pavarde42           5.40                5.60                
vardas43            pavarde43           5.40                5.60                
vardas44            pavarde44           5.40                5.60                
vardas45            pavarde45           5.40                5.60                
vardas46            pavarde46           5.40                5.60                
vardas47            pavarde47           5.40                5.60                
vardas48            pavarde48           5.40                5.60                
vardas49            pavarde49           5.40                5.60                
vardas5             pavarde5            6.00                6.20                
vardas50            pavarde50           5.40                5.60                
vardas51            pavarde51           6.60                6.80                
vardas52            pavarde52           6.60                6.80                
vardas53            pavarde53           6.60                6.80                
vardas54            pavarde54           6.60                6.80                
vardas55            pavarde55           6.60                6.80                
vardas56            pavarde56           6.60                6.80                
vardas57            pavarde57           6.60                6.80                
vardas58            pavarde58           6.60                6.80                
vardas59            pavarde59           6.60                6.80                
vardas6             pavarde6            6.00                6.20                
vardas60            pavarde60           6.60                6.80                
vardas61            pavarde61           6.60                6.80                
vardas62            pavarde62           6.60                6.80                
vardas63            pavarde63           6.60                6.80                
vardas64            pavarde64           6.60                6.80                
vardas65            pavarde65           6.60                6.80                
vardas66            pavarde66           6.60                6.80                
vardas67            pavarde67           6.60                6.80                
vardas68            pavarde68           6.60                6.80                
vardas69            pavarde69           6.60                6.80                
vardas7             pavarde7            6.00                6.20                
vardas70            pavarde70           6.60                6.80                
vardas71            pavarde71           6.60                6.80                
vardas72            pavarde72           6.60                6.80                
vardas73            pavarde73           6.60                6.80                
vardas74            pavarde74           6.60                6.80                
vardas75            pavarde75           6.60                6.80                
vardas76            pavarde76           6.60                6.80                
vardas77            pavarde77           6.60                6.80                
vardas78            pavarde78           6.00                6.20                
vardas79            pavarde79           6.00                6.20                
vardas8             pavarde8            6.00                6.20                
vardas80            pavarde80           6.00                6.20                
vardas81            pavarde81           6.00                6.20                
vardas82            pavarde82           6.00                6.20                
vardas83            pavarde83           6.00                6.20                
vardas84            pavarde84           6.00                6.20                
vardas85            pavarde85           6.00                6.20                
vardas86            pavarde86           6.00                6.20                
vardas87            pavarde87           6.00                6.20                
vardas88            pavarde88           6.00                6.20                
vardas89            pavarde89           6.00                6.20                
vardas9             pavarde9            6.00                6.20                
vardas90            pavarde90           6.00                6.20                
vardas91            pavarde91           6.00                6.20                
vardas92            pavarde92           6.00                6.20                
vardas93            pavarde93           6.00                6.20                
vardas94            pavarde94           6.00                6.20                
vardas95            pavarde95           6.00                6.20                
vardas96            pavarde96           6.00                6.20                
vardas97            pavarde97           6.00                6.20                
vardas98            pavarde98           6.00                6.20                
vardas99            pavarde99           6.00                6.20                
vardas99            pavarde99           6.00                6.20                
