Vardas              Pavarde             Galutinis-vidurkis  Galutinis-mediana   
vardas0             pavarde0            8.8                 8.8                 
vardas1             pavarde1            8.8                 8.8                 
vardas10            pavarde10           8.8                 8.8                 
vardas11            pavarde11           8.8                 8.8                 
vardas12            pavarde12           8.8                 8.8                 
vardas13            pavarde13           8.8                 8.8                 
vardas14            pavarde14           8.8                 8.8                 
vardas15            pavarde15           8.8                 8.8                 
vardas16            pavarde16           8.8                 8.8                 
vardas17            pavarde17           8.8                 8.8                 
vardas18            pavarde18           8.8                 8.8                 
vardas19            pavarde19           8.8                 8.8                 
vardas2             pavarde2            8.8                 8.8                 
vardas20            pavarde20           8.8                 8.8                 
vardas21            pavarde21           8.8                 8.8                 
vardas22            pavarde22           8.8                 8.8                 
vardas23            pavarde23           8.8                 8.8                 
vardas24            pavarde24           8.8                 8.8                 
vardas25            pavarde25           8.8                 8.8                 
vardas26            pavarde26           8.8                 8.8                 
vardas27            pavarde27           8.8                 8.8                 
vardas28            pavarde28           8.8                 8.8                 
vardas29            pavarde29           8.8                 8.8                 
vardas3             pavarde3            8.8                 8.8                 
vardas30            pavarde30           8.8                 8.8                 
vardas31            pavarde31           8.8                 8.8                 
vardas32            pavarde32           8.8                 8.8                 
vardas33            pavarde33           8.8                 8.8                 
vardas34            pavarde34           8.8                 8.8                 
vardas35            pavarde35           8.8                 8.8                 
vardas36            pavarde36           8.8                 8.8                 
vardas37            pavarde37           8.8                 8.8                 
vardas38            pavarde38           8.8                 8.8                 
vardas39            pavarde39           8.8                 8.8                 
vardas4             pavarde4            8.8                 8.8                 
vardas40            pavarde40           8.8                 8.8                 
vardas41            pavarde41           8.8                 8.8                 
vardas42            pavarde42           8.8                 8.8                 
vardas43            pavarde43           8.8                 8.8                 
vardas44            pavarde44           8.8                 8.8                 
vardas45            pavarde45           8.8                 8.8                 
vardas46            pavarde46           8.8                 8.8                 
vardas47            pavarde47           8.8                 8.8                 
vardas48            pavarde48           8.8                 8.8                 
vardas49            pavarde49           8.8                 8.8                 
vardas5             pavarde5            8.8                 8.8                 
vardas50            pavarde50           8.8                 8.8                 
vardas51            pavarde51           8.8                 8.8                 
vardas52            pavarde52           8.8                 8.8                 
vardas53            pavarde53           8.8                 8.8                 
vardas54            pavarde54           8.8                 8.8                 
vardas55            pavarde55           8.8                 8.8                 
vardas56            pavarde56           8.8                 8.8                 
vardas57            pavarde57           8.8                 8.8                 
vardas58            pavarde58           8.8                 8.8                 
vardas59            pavarde59           8.8                 8.8                 
vardas6             pavarde6            8.8                 8.8                 
vardas60            pavarde60           8.8                 8.8                 
vardas61            pavarde61           8.8                 8.8                 
vardas62            pavarde62           8.8                 8.8                 
vardas63            pavarde63           8.8                 8.8                 
vardas64            pavarde64           8.8                 8.8                 
vardas65            pavarde65           8.8                 8.8                 
vardas66            pavarde66           8.8                 8.8                 
vardas67            pavarde67           8.8                 8.8                 
vardas68            pavarde68           8.8                 8.8                 
vardas69            pavarde69           8.8                 8.8                 
vardas7             pavarde7            8.8                 8.8                 
vardas70            pavarde70           8.8                 8.8                 
vardas71            pavarde71           8.8                 8.8                 
vardas72            pavarde72           8.8                 8.8                 
vardas73            pavarde73           8.8                 8.8                 
vardas74            pavarde74           8.8                 8.8                 
vardas75            pavarde75           8.8                 8.8                 
vardas76            pavarde76           8.8                 8.8                 
vardas77            pavarde77           8.8                 8.8                 
vardas78            pavarde78           8.8                 8.8                 
vardas79            pavarde79           8.8                 8.8                 
vardas8             pavarde8            8.8                 8.8                 
vardas80            pavarde80           8.8                 8.8                 
vardas81            pavarde81           8.8                 8.8                 
vardas82            pavarde82           8.8                 8.8                 
vardas83            pavarde83           8.8                 8.8                 
vardas84            pavarde84           8.8                 8.8                 
vardas85            pavarde85           8.8                 8.8                 
vardas86            pavarde86           8.8                 8.8                 
vardas87            pavarde87           8.8                 8.8                 
vardas88            pavarde88           8.8                 8.8                 
vardas89            pavarde89           8.8                 8.8                 
vardas9             pavarde9            8.8                 8.8                 
vardas90            pavarde90           8.8                 8.8                 
vardas91            pavarde91           8.8                 8.8                 
vardas92            pavarde92           8.8                 8.8                 
vardas93            pavarde93           8.8                 8.8                 
vardas94            pavarde94           8.8                 8.8                 
vardas95            pavarde95           8.8                 8.8                 
vardas96            pavarde96           8.8                 8.8                 
vardas97            pavarde97           8.8                 8.8                 
vardas98            pavarde98           8.8                 8.8                 
vardas99            pavarde99           8.8                 8.8                 
vardas99            pavarde99           8.8                 8.8                 
