Vardas              Pavarde             Galutinis-vidurkis  Galutinis-mediana   
vardas0             pavarde0            8.8                 8.8                 
vardas1             pavarde1            8.8                 8.8                 
vardas10            pavarde10           8.8                 8.8                 
vardas100           pavarde100          8.8                 8.8                 
vardas101           pavarde101          8.8                 8.8                 
vardas102           pavarde102          8.8                 8.8                 
vardas103           pavarde103          8.8                 8.8                 
vardas104           pavarde104          8.8                 8.8                 
vardas105           pavarde105          8.8                 8.8                 
vardas106           pavarde106          8.8                 8.8                 
vardas107           pavarde107          8.8                 8.8                 
vardas108           pavarde108          8.8                 8.8                 
vardas109           pavarde109          8.8                 8.8                 
vardas11            pavarde11           8.8                 8.8                 
vardas110           pavarde110          8.8                 8.8                 
vardas111           pavarde111          8.8                 8.8                 
vardas112           pavarde112          8.8                 8.8                 
vardas113           pavarde113          8.8                 8.8                 
vardas114           pavarde114          8.8                 8.8                 
vardas115           pavarde115          8.8                 8.8                 
vardas116           pavarde116          8.8                 8.8                 
vardas117           pavarde117          8.8                 8.8                 
vardas118           pavarde118          8.8                 8.8                 
vardas119           pavarde119          8.8                 8.8                 
vardas12            pavarde12           8.8                 8.8                 
vardas120           pavarde120          8.8                 8.8                 
vardas121           pavarde121          8.8                 8.8                 
vardas122           pavarde122          8.8                 8.8                 
vardas123           pavarde123          8.8                 8.8                 
vardas124           pavarde124          8.8                 8.8                 
vardas125           pavarde125          8.8                 8.8                 
vardas126           pavarde126          8.8                 8.8                 
vardas127           pavarde127          8.8                 8.8                 
vardas128           pavarde128          8.8                 8.8                 
vardas129           pavarde129          8.8                 8.8                 
vardas13            pavarde13           8.8                 8.8                 
vardas130           pavarde130          8.8                 8.8                 
vardas131           pavarde131          8.8                 8.8                 
vardas132           pavarde132          8.8                 8.8                 
vardas133           pavarde133          8.8                 8.8                 
vardas134           pavarde134          8.8                 8.8                 
vardas135           pavarde135          8.8                 8.8                 
vardas136           pavarde136          8.8                 8.8                 
vardas137           pavarde137          8.8                 8.8                 
vardas138           pavarde138          8.8                 8.8                 
vardas139           pavarde139          8.8                 8.8                 
vardas14            pavarde14           8.8                 8.8                 
vardas140           pavarde140          8.8                 8.8                 
vardas141           pavarde141          8.8                 8.8                 
vardas142           pavarde142          8.8                 8.8                 
vardas143           pavarde143          8.8                 8.8                 
vardas144           pavarde144          8.8                 8.8                 
vardas145           pavarde145          8.8                 8.8                 
vardas146           pavarde146          8.8                 8.8                 
vardas147           pavarde147          8.8                 8.8                 
vardas148           pavarde148          8.8                 8.8                 
vardas149           pavarde149          8.8                 8.8                 
vardas15            pavarde15           8.8                 8.8                 
vardas150           pavarde150          8.8                 8.8                 
vardas151           pavarde151          8.8                 8.8                 
vardas152           pavarde152          8.8                 8.8                 
vardas153           pavarde153          8.8                 8.8                 
vardas154           pavarde154          8.8                 8.8                 
vardas155           pavarde155          8.8                 8.8                 
vardas156           pavarde156          8.8                 8.8                 
vardas157           pavarde157          8.8                 8.8                 
vardas158           pavarde158          8.8                 8.8                 
vardas159           pavarde159          8.8                 8.8                 
vardas16            pavarde16           8.8                 8.8                 
vardas160           pavarde160          8.8                 8.8                 
vardas161           pavarde161          8.8                 8.8                 
vardas162           pavarde162          8.8                 8.8                 
vardas163           pavarde163          8.8                 8.8                 
vardas164           pavarde164          8.8                 8.8                 
vardas165           pavarde165          8.8                 8.8                 
vardas166           pavarde166          8.8                 8.8                 
vardas167           pavarde167          8.8                 8.8                 
vardas168           pavarde168          8.8                 8.8                 
vardas169           pavarde169          8.8                 8.8                 
vardas17            pavarde17           8.8                 8.8                 
vardas170           pavarde170          8.8                 8.8                 
vardas171           pavarde171          8.8                 8.8                 
vardas172           pavarde172          8.8                 8.8                 
vardas173           pavarde173          8.8                 8.8                 
vardas174           pavarde174          8.8                 8.8                 
vardas175           pavarde175          8.8                 8.8                 
vardas176           pavarde176          8.8                 8.8                 
vardas177           pavarde177          8.8                 8.8                 
vardas178           pavarde178          8.8                 8.8                 
vardas179           pavarde179          8.8                 8.8                 
vardas18            pavarde18           8.8                 8.8                 
vardas180           pavarde180          8.8                 8.8                 
vardas181           pavarde181          8.8                 8.8                 
vardas182           pavarde182          8.8                 8.8                 
vardas183           pavarde183          8.8                 8.8                 
vardas184           pavarde184          8.8                 8.8                 
vardas185           pavarde185          8.8                 8.8                 
vardas186           pavarde186          8.8                 8.8                 
vardas187           pavarde187          8.8                 8.8                 
vardas188           pavarde188          8.8                 8.8                 
vardas189           pavarde189          8.8                 8.8                 
vardas19            pavarde19           8.8                 8.8                 
vardas190           pavarde190          8.8                 8.8                 
vardas191           pavarde191          8.8                 8.8                 
vardas192           pavarde192          8.8                 8.8                 
vardas193           pavarde193          8.8                 8.8                 
vardas194           pavarde194          8.8                 8.8                 
