PAZANGUS STUDENTAI
Vardas              Pavarde             Galutinis-vidurkis  
vardas13            pavarde13           5.40                
vardas17            pavarde17           5.40                
vardas16            pavarde16           5.40                
vardas15            pavarde15           5.40                
vardas14            pavarde14           5.40                
vardas12            pavarde12           5.40                
vardas11            pavarde11           5.40                
vardas9             pavarde9            5.40                
vardas10            pavarde10           5.40                
vardas7634          pavarde7634         5.40                
vardas8             pavarde8            5.40                
vardas7             pavarde7            5.40                
vardas6             pavarde6            5.40                
vardas7427          pavarde7427         5.40                
vardas7426          pavarde7426         5.40                
vardas7425          pavarde7425         5.40                
vardas7424          pavarde7424         5.40                
vardas7423          pavarde7423         5.40                
vardas7422          pavarde7422         5.40                
vardas7421          pavarde7421         5.40                
vardas7420          pavarde7420         5.40                
vardas7636          pavarde7636         5.40                
vardas7648          pavarde7648         5.40                
vardas7647          pavarde7647         5.40                
vardas7646          pavarde7646         5.40                
vardas7645          pavarde7645         5.40                
vardas7644          pavarde7644         5.40                
vardas7643          pavarde7643         5.40                
vardas7642          pavarde7642         5.40                
vardas7641          pavarde7641         5.40                
vardas7640          pavarde7640         5.40                
vardas7639          pavarde7639         5.40                
vardas7638          pavarde7638         5.40                
vardas7637          pavarde7637         5.40                
vardas7625          pavarde7625         5.40                
vardas7635          pavarde7635         5.40                
vardas5             pavarde5            5.40                
vardas7633          pavarde7633         5.40                
vardas7632          pavarde7632         5.40                
vardas7631          pavarde7631         5.40                
vardas7630          pavarde7630         5.40                
vardas7629          pavarde7629         5.40                
vardas599           pavarde599          5.40                
vardas7628          pavarde7628         5.40                
vardas7627          pavarde7627         5.40                
vardas7626          pavarde7626         5.40                
vardas7410          pavarde7410         5.40                
vardas8751          pavarde8751         5.40                
vardas8750          pavarde8750         5.40                
vardas8749          pavarde8749         5.40                
vardas8748          pavarde8748         5.40                
vardas8747          pavarde8747         5.40                
vardas8746          pavarde8746         5.40                
vardas8745          pavarde8745         5.40                
vardas8744          pavarde8744         5.40                
vardas8743          pavarde8743         5.40                
vardas8742          pavarde8742         5.40                
vardas8741          pavarde8741         5.40                
vardas7413          pavarde7413         5.40                
vardas7412          pavarde7412         5.40                
vardas7411          pavarde7411         5.40                
vardas8752          pavarde8752         5.40                
vardas7409          pavarde7409         5.40                
vardas7408          pavarde7408         5.40                
vardas7407          pavarde7407         5.40                
vardas7406          pavarde7406         5.40                
vardas1             pavarde1            5.40                
vardas7405          pavarde7405         5.40                
vardas7404          pavarde7404         5.40                
vardas7403          pavarde7403         5.40                
vardas7402          pavarde7402         5.40                
vardas7401          pavarde7401         5.40                
vardas7400          pavarde7400         5.40                
vardas7399          pavarde7399         5.40                
vardas8740          pavarde8740         5.40                
vardas8739          pavarde8739         5.40                
vardas8766          pavarde8766         5.40                
vardas7418          pavarde7418         5.40                
vardas7417          pavarde7417         5.40                
vardas7416          pavarde7416         5.40                
vardas7415          pavarde7415         5.40                
vardas7414          pavarde7414         5.40                
vardas7653          pavarde7653         5.40                
vardas4             pavarde4            5.40                
vardas3             pavarde3            5.40                
vardas2             pavarde2            5.40                
vardas7804          pavarde7804         5.40                
vardas7805          pavarde7805         5.40                
vardas7806          pavarde7806         5.40                
vardas8768          pavarde8768         5.40                
vardas8767          pavarde8767         5.40                
vardas7419          pavarde7419         5.40                
vardas8765          pavarde8765         5.40                
vardas8764          pavarde8764         5.40                
vardas8763          pavarde8763         5.40                
vardas8762          pavarde8762         5.40                
vardas8761          pavarde8761         5.40                
vardas8760          pavarde8760         5.40                
vardas8759          pavarde8759         5.40                
vardas8758          pavarde8758         5.40                
vardas8757          pavarde8757         5.40                
vardas8756          pavarde8756         5.40                
vardas8755          pavarde8755         5.40                
vardas8754          pavarde8754         5.40                
vardas8753          pavarde8753         5.40                
vardas9450          pavarde9450         5.40                
vardas9464          pavarde9464         5.40                
vardas9463          pavarde9463         5.40                
vardas9462          pavarde9462         5.40                
vardas9461          pavarde9461         5.40                
vardas9460          pavarde9460         5.40                
vardas9459          pavarde9459         5.40                
vardas9458          pavarde9458         5.40                
vardas9457          pavarde9457         5.40                
vardas9456          pavarde9456         5.40                
vardas9455          pavarde9455         5.40                
vardas9454          pavarde9454         5.40                
vardas9453          pavarde9453         5.40                
vardas9452          pavarde9452         5.40                
vardas9451          pavarde9451         5.40                
vardas9465          pavarde9465         5.40                
vardas9449          pavarde9449         5.40                
vardas9448          pavarde9448         5.40                
vardas9447          pavarde9447         5.40                
vardas9446          pavarde9446         5.40                
vardas9445          pavarde9445         5.40                
vardas9444          pavarde9444         5.40                
vardas7807          pavarde7807         5.40                
vardas7808          pavarde7808         5.40                
vardas7809          pavarde7809         5.40                
vardas7810          pavarde7810         5.40                
vardas7811          pavarde7811         5.40                
vardas7812          pavarde7812         5.40                
vardas7813          pavarde7813         5.40                
vardas7814          pavarde7814         5.40                
vardas9472          pavarde9472         5.40                
vardas7799          pavarde7799         5.40                
vardas7798          pavarde7798         5.40                
vardas7797          pavarde7797         5.40                
vardas7796          pavarde7796         5.40                
vardas7795          pavarde7795         5.40                
vardas7794          pavarde7794         5.40                
vardas7793          pavarde7793         5.40                
vardas7792          pavarde7792         5.40                
vardas9478          pavarde9478         5.40                
vardas9477          pavarde9477         5.40                
vardas9476          pavarde9476         5.40                
vardas9475          pavarde9475         5.40                
vardas9474          pavarde9474         5.40                
vardas9473          pavarde9473         5.40                
vardas7815          pavarde7815         5.40                
vardas9471          pavarde9471         5.40                
vardas9470          pavarde9470         5.40                
vardas9469          pavarde9469         5.40                
vardas9468          pavarde9468         5.40                
vardas6957          pavarde6957         5.40                
vardas6956          pavarde6956         5.40                
vardas6955          pavarde6955         5.40                
vardas6954          pavarde6954         5.40                
vardas6953          pavarde6953         5.40                
vardas6952          pavarde6952         5.40                
vardas6951          pavarde6951         5.40                
vardas6950          pavarde6950         5.40                
vardas9467          pavarde9467         5.40                
vardas9466          pavarde9466         5.40                
vardas6971          pavarde6971         5.40                
vardas7802          pavarde7802         5.40                
vardas6958          pavarde6958         5.40                
vardas6959          pavarde6959         5.40                
vardas6960          pavarde6960         5.40                
vardas6961          pavarde6961         5.40                
vardas6962          pavarde6962         5.40                
vardas6963          pavarde6963         5.40                
vardas6964          pavarde6964         5.40                
vardas6965          pavarde6965         5.40                
